park,lat,lon,bio1,gradient_C_per_km,velocity_km_per_yr
六甲山,34.77,135.25,12.537166595458984,0.3474,0.1
鈴鹿,35.0,136.42,12.219500541687012,0.3174,0.1
黒滝,34.32,135.72,14.173333168029785,0.1884,0.2
多良岳,33.0,130.1,12.831666946411133,0.176,0.2
尾瀬,36.94,139.31,4.047333240509033,0.1106,0.3
屋久島,30.35,130.5,12.488666534423828,0.564,0.1
