study,lat,lon,djf_trend,jja_trend,wai
709,36.976800,-6.312800,0.1213,0.3635,-0.999
809,53.307573,-0.859682,0.3766,0.2309,0.480
582,59.817000,22.900000,0.6989,0.4478,0.438
333,39.083333,-96.583330,0.2396,0.1604,0.396
624,51.300151,4.285094,0.5228,0.4512,0.147
67,-27.734800,28.130300,0.1423,0.2963,-0.702
166,44.834333,-64.165671,0.4530,0.2208,0.689
522,-17.860000,30.671333,0.1521,0.2392,-0.445
694,34.418035,-119.835351,0.2356,0.1416,0.499
372,35.845000,137.892000,0.2722,0.3701,-0.305
225,33.430000,-111.930000,0.2416,0.3697,-0.419
702,33.478659,-111.983234,0.2416,0.3697,-0.419
377,35.605000,136.362000,0.2694,0.3405,-0.233
